jackson-core-2.14.2;default;1;13529;244;22344;50;658;CHA;12965;2859;46237;46542;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@204a511f=[726, -210], sootup.interceptors.LocalSplitter@2e4a962c=[139, 104]}
jackson-core-2.14.2;default;1;16050;231;200613;50;311;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalSplitter@504a1c11=[139, 106], sootup.interceptors.LocalPacker@1a2bc287=[425, 120], sootup.interceptors.TypeAssigner@62668c7d=[714, -553]}
jackson-core-2.14.2;default;1;16068;225;235884;50;335;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@50de7177=[134, 108], sootup.interceptors.EmptySwitchEliminator@586f085b=[4, 0], sootup.interceptors.TypeAssigner@2adf66b6=[730, -352]}
jackson-core-2.14.2;default;1;16318;248;234792;50;570;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@586f085b=[142, -486], sootup.interceptors.NopEliminator@ccf274=[0, 0], sootup.interceptors.TypeAssigner@23ba7abd=[691, -12]}
jackson-core-2.14.2;default;1;19326;259;233840;50;718;CHA;12965;2859;46237;46509;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@725107b9=[135, -506], sootup.interceptors.TypeAssigner@1bdfb26=[662, -1119], sootup.interceptors.DeadAssignmentEliminator@2d508f90=[2858, 1249]}
jackson-core-2.14.2;default;1;16120;240;235355;50;761;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@71fa29b8=[135, 112], sootup.interceptors.TypeAssigner@1e5daa8=[722, -621], sootup.interceptors.UnusedLocalEliminator@665dd7b2=[33, 2]}
jackson-core-2.14.2;default;1;16660;249;235185;50;664;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@7851b3dc=[139, 107], sootup.interceptors.CopyPropagator@46ca2500=[221, 30], sootup.interceptors.TypeAssigner@5ad59301=[691, -478]}
jackson-core-2.14.2;default;1;16320;241;235611;50;513;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@2adf66b6=[130, -225], sootup.interceptors.UnreachableCodeEliminator@23ba7abd=[13, 0], sootup.interceptors.TypeAssigner@586f085b=[679, 122]}
jackson-core-2.14.2;default;1;17278;231;234944;50;783;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@5a68e815=[583, 598], sootup.interceptors.LocalSplitter@2feaa2f7=[140, -1078], sootup.interceptors.TypeAssigner@71b4ff35=[620, 181]}
jackson-core-2.14.2;default;1;16290;223;234506;50;363;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@665dd7b2=[688, -475], sootup.interceptors.ConditionalBranchFolder@9b57ac2=[13, 0], sootup.interceptors.LocalSplitter@1e5daa8=[136, 108]}
jackson-core-2.14.2;default;1;16174;235;232132;50;203;CHA;12965;2859;46237;46476;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@4e83c10b=[708, -10], sootup.interceptors.Aggregator@14faf76c=[99, 2], sootup.interceptors.LocalSplitter@6639e986=[131, 108]}
